pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2566601,256668,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,3.0,2006,1949,1,60.0,1700.0,40.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,22.0,10.0,6.666666666666667,58,1600,33.64,-365.9928692326707
2566602,256668,2005,6.0,7.0,6.0,2006,0.0,2.0,1.0,,0.0,1.0,0.0,2.0,2006,1953,0,,400.0,1.0,0.0,,1.0,1,2006,15.0,6.0,[1] Hauptschulabschluss,18.0,10.0,6.333333333333333,54,1296,29.16,-647.6893194436566
2566701,256676,2005,5.0,6.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1946,1,,1400.0,20.0,0.0,,1.0,1,2006,39.0,9.0,[1] Hauptschulabschluss,21.0,10.0,4.333333333333333,61,1849,37.21,-755.3424205940787
2566801,256684,2005,5.0,7.0,7.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,1.0,,2006,1958,1,12.0,2100.0,1.0,0.0,,2.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,31.0,10.0,6.333333333333333,49,961,24.01,-316.5712128257737
2566802,256684,2005,5.0,7.0,3.0,2006,0.0,1.0,0.0,1.0,1.0,,0.0,2.0,2006,1959,0,,1000.0,,0.0,,1.0,1,2006,30.0,6.0,[2] Realschulabschluss,9.0,11.0,5.0,48,900,23.04,25.32682417182525
2566803,256684,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1980,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,27,81,7.29,
2566804,385743,2005,1.0,1.0,1.0,2006,,,,,,,,,2006,1983,0,,,,,,,1,2006,,,[4] Abitur,,13.0,1.0,24,36,5.76,
2566805,256684,2005,4.0,6.0,3.0,2006,0.0,2.0,1.0,,0.0,2.0,1.0,,2006,1987,1,11.0,443.0,50.0,1.0,[1] Erstmals erwerbstaetig,2.0,1,2006,40.0,,[2] Realschulabschluss,0.0,10.0,4.333333333333333,20,4,4.0,
2567001,256706,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1957,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,50,1024,25.0,
2567002,256706,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,78,3600,60.84,
2567003,256706,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1984,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,23,25,5.29,
2567101,256714,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1967,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,40,484,16.0,
2567102,256714,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1970,0,7.0,,50.0,0.0,,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,16.0,11.0,6.333333333333333,37,361,13.69,
2567202,256722,2005,,,,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2006,1959,0,,1500.0,48.0,0.0,,,1,2006,38.0,7.0,[2] Realschulabschluss,1.0,11.0,,48,900,23.04,
2567203,256722,2005,,,,2006,1.0,,1.0,,1.0,,1.0,,2006,1986,1,5.0,750.0,15.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,40.0,9.0,[4] Abitur,0.0,13.0,,21,9,4.41,
2567401,256749,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1975,0,,420.0,18.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,21.0,,[1] Hauptschulabschluss,2.0,9.0,7.0,32,196,10.24,
2567501,256757,2005,5.0,5.0,1.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,72,2916,51.84,
2567502,256757,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.666666666666667,69,2601,47.61,
2567701,256773,2005,4.0,6.0,4.0,2006,,,,,,,,,2006,1940,0,,,,,,,1,2006,,,[4] Abitur,,18.0,4.666666666666667,67,2401,44.89,
2567801,256781,2005,4.0,7.0,6.0,2006,,,,,,,,,2006,1934,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,5.666666666666667,73,3025,53.29,
2567802,256781,2005,6.0,7.0,2.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1954,0,,850.0,3.0,0.0,,1.0,1,2006,,7.0,[1] Hauptschulabschluss,32.0,10.0,5.0,53,1225,28.09,-566.0261377406398
2567803,256781,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1983,0,5.0,736.0,2.0,0.0,,1.0,1,2006,20.0,2.0,[2] Realschulabschluss,1.0,12.0,6.333333333333333,24,36,5.76,437.47570800591626
2568301,256838,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,71,2809,50.41,
2568302,256838,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,70,2704,49.0,
2568501,256854,2005,5.0,7.0,4.0,2006,,,,,,,,,2006,1927,1,,,,,,,1,2006,,,[4] Abitur,,18.0,5.333333333333333,80,3844,64.0,
2568502,256854,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1931,0,,,,,,,1,2006,,,[4] Abitur,,14.0,5.666666666666667,76,3364,57.76,
2568601,256862,2005,5.0,6.0,3.0,2006,,,,,,,,,2006,1927,1,,,,,,,1,2006,,,[4] Abitur,,18.0,4.666666666666667,80,3844,64.0,
2568602,256862,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1932,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,75,3249,56.25,
2568701,256870,2005,6.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1957,1,48.0,1100.0,30.0,0.0,,1.0,1,2006,20.0,,[1] Hauptschulabschluss,2.0,12.0,6.0,50,1024,25.0,
2568901,256897,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,7.0,70,2704,49.0,
2568902,256897,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,66,2304,43.56,
2569001,256900,2005,4.0,6.0,6.0,2006,0.0,,0.0,,1.0,,1.0,,2006,1950,1,,4000.0,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,29.0,12.0,5.333333333333333,57,1521,32.49,1629.2955506711255
2569002,256900,2005,5.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1952,0,,325.0,,0.0,,1.0,1,2006,15.0,1.0,[2] Realschulabschluss,29.0,11.0,5.666666666666667,55,1369,30.25,-950.8228085992127
2569602,256960,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,81,3969,65.61,
2569603,256960,2005,7.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,0,10.0,2257.0,,0.0,,1.0,1,2006,38.0,,[1] Hauptschulabschluss,2.0,11.0,6.0,47,841,22.09,
2569604,256960,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1962,1,,800.0,,1.0,[6] Selbstaendig geworden,1.0,1,2006,,0.0,[2] Realschulabschluss,0.0,12.0,6.0,45,729,20.25,-781.2907369985771
2569801,256986,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1966,0,,950.0,23.0,0.0,,2.0,1,2006,38.0,6.0,[5] Anderer Abschluss,2.0,12.0,6.666666666666667,41,529,16.81,52.84059780821656
2569803,256986,2005,6.0,6.0,4.0,2006,0.0,1.0,0.0,1.0,1.0,,1.0,,2006,1987,1,,475.0,10.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,27.0,10.0,[2] Realschulabschluss,0.0,10.0,5.333333333333333,20,4,4.0,-567.6689174130906
2570001,257001,2005,5.0,5.0,4.0,2006,,,,,,,,,2006,1927,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,8.0,4.666666666666667,80,3844,64.0,
2570002,257001,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,5.666666666666667,76,3364,57.76,
2570101,257010,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,6.333333333333333,68,2500,46.24,
2570201,257028,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1953,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.0,54,1296,29.16,
2570202,257028,2005,4.0,7.0,6.0,2006,,,,,,,,,2006,1945,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,62,1936,38.44,
2570401,257044,2005,4.0,6.0,5.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.0,72,2916,51.84,
2570402,257044,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.333333333333333,71,2809,50.41,
2570403,384089,2005,4.0,6.0,2.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,3.0,2006,1978,1,16.0,,25.0,0.0,,1.0,1,2006,38.0,9.0,[4] Abitur,7.0,15.0,4.0,29,121,8.41,
2570404,384089,2005,4.0,7.0,4.0,2006,0.0,2.0,1.0,,1.0,,1.0,,2006,1979,0,,,26.0,0.0,,1.0,1,2006,19.0,10.0,[2] Realschulabschluss,4.0,10.0,5.0,28,100,7.84,
2570502,257052,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1928,0,,800.0,,0.0,,2.0,1,2006,,1.0,[1] Hauptschulabschluss,24.0,10.0,5.333333333333333,79,3721,62.41,75.54451353982404
2571001,257109,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1966,1,16.0,2180.0,25.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,40.0,10.0,[4] Abitur,16.0,18.0,6.0,41,529,16.81,-1162.8835916509915
2571201,257125,2005,7.0,7.0,7.0,2006,,,,,1.0,,,,2006,1967,1,,3000.0,3.0,0.0,,2.0,1,2006,,5.0,[2] Realschulabschluss,4.0,11.0,7.0,40,484,16.0,1361.3101959778116
2571202,257125,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1970,0,,,,,,2.0,1,2006,,,[5] Anderer Abschluss,,9.0,7.0,37,361,13.69,
2571401,257141,2005,7.0,7.0,7.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1960,1,10.0,1200.0,3.0,0.0,,1.0,1,2006,35.0,9.0,[1] Hauptschulabschluss,20.0,11.0,7.0,47,841,22.09,-1070.8218336150135
2571501,257150,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1973,0,,,,,,1.0,1,2006,,,[4] Abitur,,18.0,5.666666666666667,34,256,11.56,
2571601,257168,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1960,1,,3550.0,1.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,16.0,18.0,6.333333333333333,47,841,22.09,295.8674553062201
2571602,257168,2005,4.0,7.0,7.0,2006,0.0,2.0,0.0,1.0,1.0,,1.0,,2006,1962,0,5.0,1312.0,2.0,0.0,,1.0,1,2006,38.0,7.0,[4] Abitur,12.0,16.0,6.0,45,729,20.25,-601.9794167849188
2571604,257168,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1988,1,,,,,,1.0,1,2006,,,[7] Noch kein Abschluss,,,6.333333333333333,19,1,3.61,
2571801,257184,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1915,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,92,5476,84.64,
2571802,257184,2005,7.0,7.0,7.0,2006,0.0,1.0,0.0,1.0,1.0,,1.0,,2006,1943,1,,1500.0,,0.0,,1.0,1,2006,,1.0,[1] Hauptschulabschluss,8.0,11.0,7.0,64,2116,40.96,-173.76789763379747
2571901,257192,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,78,3600,60.84,
2572002,257206,2005,5.0,7.0,7.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,69,2601,47.61,
2572101,257214,2005,4.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1962,0,18.0,1200.0,25.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,36.0,1.0,[4] Abitur,0.0,15.0,5.0,45,729,20.25,-13.866113780826481
2572401,257249,2005,4.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,1,50.0,3900.0,3.0,0.0,,1.0,1,2006,,6.0,[2] Realschulabschluss,11.0,12.0,5.333333333333333,40,484,16.0,1883.7736287332607
2572402,257249,2005,7.0,7.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,0,,,3.0,0.0,,,1,2006,,6.0,[2] Realschulabschluss,14.0,11.0,5.666666666666667,40,484,16.0,
2572501,257257,2005,6.0,6.0,7.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.333333333333333,69,2601,47.61,
2572502,257257,2005,7.0,6.0,5.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,66,2304,43.56,
2572601,257265,2005,7.0,7.0,7.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1951,1,20.0,1950.0,13.0,0.0,,2.0,1,2006,34.0,10.0,[3] Fachhochschulreife,38.0,15.0,7.0,56,1444,31.36,-1516.0471597358182
2572602,257265,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,1.0,,2006,1953,0,,1020.0,13.0,0.0,,1.0,1,2006,20.0,10.0,[2] Realschulabschluss,35.0,12.0,6.333333333333333,54,1296,29.16,-935.3813293555058
2572603,387070,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1980,0,,1750.0,14.0,0.0,,1.0,1,2006,34.0,10.0,[2] Realschulabschluss,8.0,11.0,6.333333333333333,27,81,7.29,1036.4726545845183
2572801,257281,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,3.0,0.0,3.0,2006,1957,1,15.0,1618.0,5.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,14.0,11.0,6.333333333333333,50,1024,25.0,-535.0327436225384
2572802,257281,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1956,0,,1051.0,3.0,0.0,,1.0,1,2006,22.0,10.0,[2] Realschulabschluss,33.0,11.0,6.333333333333333,51,1089,26.01,-674.1851142319144
2572803,257281,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.333333333333333,19,1,3.61,
2572901,257290,2005,6.0,6.0,5.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,2.0,2006,1966,1,24.0,2620.0,30.0,0.0,,1.0,1,2006,39.0,10.0,[4] Abitur,9.0,16.0,5.666666666666667,41,529,16.81,-214.78205706035806
2572902,257290,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1966,0,,,,,,,1,2006,,,[4] Abitur,,16.0,6.333333333333333,41,529,16.81,
2573101,257311,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,65,2209,42.25,
2573601,257362,2005,7.0,7.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1957,1,,2250.0,16.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,31.0,12.0,6.666666666666667,50,1024,25.0,-516.4511220563936
2573602,257362,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1959,0,,1550.0,36.0,0.0,,1.0,1,2006,38.0,5.0,[2] Realschulabschluss,9.0,11.0,6.333333333333333,48,900,23.04,616.253990204803
2574001,257400,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1951,1,,5418.0,,0.0,,1.0,1,2006,,7.0,[1] Hauptschulabschluss,13.0,10.0,6.333333333333333,56,1444,31.36,3521.899533231677
2574002,257400,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1956,0,,300.0,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,11.0,11.0,6.333333333333333,51,1089,26.01,-537.9006353186448
2574003,257400,2005,2.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1982,1,20.0,1006.0,5.0,0.0,,1.0,1,2006,40.0,5.0,[2] Realschulabschluss,3.0,10.0,4.333333333333333,25,49,6.25,-74.66396162991123
2574004,257400,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1985,0,,,,,,1.0,1,2006,,,,,,6.333333333333333,22,16,4.84,
2574201,257427,2005,6.0,7.0,5.0,2006,,,,,,,,,2006,1924,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,83,4225,68.89,
2574202,257427,2005,1.0,7.0,5.0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,81,3969,65.61,
2574401,257443,2005,6.0,6.0,3.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,12.0,5.0,70,2704,49.0,
2574501,257451,2005,6.0,6.0,1.0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.333333333333333,81,3969,65.61,
2574601,257460,2005,6.0,7.0,4.0,2006,1.0,,1.0,,0.0,3.0,0.0,3.0,2006,1966,1,20.0,2000.0,1.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,23.0,11.0,5.666666666666667,41,529,16.81,-266.628759797105
2574701,257478,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1973,0,,175.0,1.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,6.0,9.0,[2] Realschulabschluss,0.0,11.0,5.333333333333333,34,256,11.56,-492.5169668652379
2574702,257478,2005,,6.0,2.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1974,1,,2200.0,15.0,0.0,,1.0,1,2006,38.0,9.0,[6] Ohne Abschluss verlassen,5.0,7.0,4.0,33,225,10.89,1200.8611504268574
2574903,386596,2005,4.0,7.0,6.0,2006,,,,,,,,,2006,1984,0,,,,,,,1,2006,,,[4] Abitur,,13.0,5.666666666666667,23,25,5.29,
2575001,257508,2005,7.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1962,1,30.0,1500.0,23.0,0.0,,1.0,1,2006,,5.0,[2] Realschulabschluss,11.0,11.0,6.666666666666667,45,729,20.25,-373.90442609264073
2575002,257508,2005,7.0,7.0,6.0,2006,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2006,1962,0,,460.0,26.0,0.0,,2.0,1,2006,24.0,9.0,[3] Fachhochschulreife,15.0,15.0,6.666666666666667,45,729,20.25,-1435.1061588286054
2575201,257524,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1926,1,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,7.0,81,3969,65.61,
2575202,257524,2005,4.0,7.0,7.0,2006,,,,,,,,,2006,1923,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.0,84,4356,70.56,
2575401,257540,2005,4.0,6.0,4.0,2006,,,,,,,,,2006,1966,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.666666666666667,41,529,16.81,
2575601,257567,2005,6.0,7.0,6.0,2006,0.0,3.0,0.0,3.0,1.0,,1.0,,2006,1963,0,8.0,1388.0,2.0,0.0,,1.0,1,2006,39.0,10.0,[4] Abitur,4.0,14.0,6.333333333333333,44,676,19.36,-105.08710786244
2575602,257567,2005,7.0,7.0,7.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1988,0,,64.0,,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,,0.0,[7] Noch kein Abschluss,0.0,,7.0,19,1,3.61,
2575701,257575,2005,5.0,6.0,5.0,2006,1.0,,1.0,,0.0,1.0,0.0,2.0,2006,1955,0,,70.0,,1.0,[2] Wieder erwerbstaetig,,1,2006,,,[4] Abitur,7.0,18.0,5.333333333333333,52,1156,27.04,
2575801,257583,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1921,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,86,4624,73.96,
2575802,257583,2005,7.0,7.0,1.0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,81,3969,65.61,
2575901,257591,2005,7.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1971,1,,700.0,8.0,0.0,,1.0,1,2006,,7.0,[4] Abitur,7.0,13.0,6.333333333333333,36,324,12.96,-1359.8966469910479
2576101,257613,2005,4.0,5.0,6.0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.0,70,2704,49.0,
2576301,257630,2005,5.0,6.0,4.0,2006,1.0,,0.0,2.0,0.0,2.0,0.0,2.0,2006,1967,1,7.0,1815.0,2.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,12.0,12.0,5.0,40,484,16.0,-347.59605048460344
2576303,257630,2005,2.0,5.0,2.0,2006,,,,,,,,,2006,1979,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.0,28,100,7.84,
2576401,257648,2005,6.0,6.0,3.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.0,73,3025,53.29,
2576402,257648,2005,6.0,6.0,3.0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.0,74,3136,54.76,
2576501,257656,2005,6.0,6.0,3.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1966,0,34.0,554.0,5.0,0.0,,1.0,1,2006,20.0,2.0,[1] Hauptschulabschluss,1.0,10.0,5.0,41,529,16.81,187.12170981717884
2576601,257664,2005,5.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1971,0,10.0,780.0,24.0,0.0,,1.0,1,2006,25.0,6.0,[2] Realschulabschluss,3.0,11.0,5.0,36,324,12.96,121.19569966368135
2576701,257672,2005,5.0,5.0,1.0,2006,0.0,2.0,0.0,3.0,1.0,,0.0,3.0,2006,1957,1,10.0,2900.0,4.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,40.0,9.0,[1] Hauptschulabschluss,1.0,11.0,3.6666666666666665,50,1024,25.0,1053.6136109235572
2576702,257672,2005,7.0,7.0,7.0,2006,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1961,0,,526.0,2.0,0.0,,2.0,1,2006,15.0,,[2] Realschulabschluss,25.0,11.0,7.0,46,784,21.16,
2576703,257672,2005,3.0,5.0,4.0,2006,,,,,,,,,2006,1988,1,,85.0,3.0,0.0,,,1,2006,,,[7] Noch kein Abschluss,1.0,,4.0,19,1,3.61,
2577001,257702,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1962,1,10.0,2000.0,15.0,0.0,,2.0,1,2006,34.0,10.0,[2] Realschulabschluss,27.0,12.0,6.0,45,729,20.25,-627.4432875394768
2577002,257702,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1959,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.333333333333333,48,900,23.04,
2577301,257737,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1942,1,,2200.0,,,,,1,2006,,7.0,[3] Fachhochschulreife,,15.0,6.333333333333333,65,2209,42.25,
2577302,257737,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1945,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.333333333333333,62,1936,38.44,
2577501,257753,2005,4.0,5.0,4.0,2006,,,,,,,,,2006,1944,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,63,2025,39.69,
2577701,257770,2005,4.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1969,1,,1650.0,10.0,1.0,[2] Wieder erwerbstaetig,2.0,1,2006,40.0,3.0,[5] Anderer Abschluss,1.0,10.0,5.0,38,400,14.44,370.58397484988336
2577702,257770,2005,5.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1974,0,,870.0,1.0,0.0,,2.0,1,2006,38.0,7.0,[5] Anderer Abschluss,4.0,10.0,5.666666666666667,33,225,10.89,384.65545286247226
2577801,257788,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1947,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,5.666666666666667,60,1764,36.0,
2577802,257788,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1950,0,6.0,1375.0,1.0,0.0,,1.0,1,2006,34.0,5.0,[2] Realschulabschluss,25.0,11.0,6.0,57,1521,32.49,29.259933781905374
2578001,257800,2005,6.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1967,1,8.0,150.0,14.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,3.0,[2] Realschulabschluss,0.0,11.0,6.0,40,484,16.0,-1312.4827474805109
2578002,382264,2005,4.0,6.0,7.0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,40,484,16.0,
2578004,257800,2005,7.0,7.0,6.0,2006,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1969,0,10.0,580.0,30.0,0.0,,2.0,1,2006,,5.0,[3] Fachhochschulreife,2.0,14.0,6.666666666666667,38,400,14.44,-567.9988824633344
2578101,257818,2005,4.0,7.0,5.0,2006,,,1.0,,1.0,,1.0,,2006,1955,1,,2500.0,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,10.0,12.0,5.333333333333333,52,1156,27.04,586.5069600965567
2578102,257818,2005,1.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,0,,400.0,,0.0,,1.0,1,2006,14.0,1.0,[3] Fachhochschulreife,9.0,13.0,4.0,52,1156,27.04,-738.5688027756637
2578202,257826,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,70,2704,49.0,
